token,df
2026,1992
win,1331
december,1278
february,1062
march,1050
trump,1031
us,827
2025,769
january,768
june,760
more,740
2027,646
ufc,630
hit,602
points,567
company,554
market,529
cap,529
largest,523
july,513
world,511
november,446
israel,446
beat,437
september,435
friday,422
ko,413
tko,409
august,405
russia,399
out,397
increase,377
reach,360
iran,350
april,343
launch,341
october,331
election,319
strike,317
may,286
between,283
released,282
high,260
bitcoin,258
dip,251
inflation,251
another,243
end,240
new,239
next,239
token,237
song,220
capture,212
announce,197
week,195
than,192
all,192
2022,182
second,171
military,171
any,169
not,167
epstein,166
number,165
submission,160
strikes,158
there,157
annual,157
fed,154
ethereum,153
ukraine,153
billboard,153
leave,152
meeting,152
third,150
airdrop,147
first,147
party,144
presidential,143
after,140
files,137
above,134
interest,130
rates,130
time,129
bps,126
lead,124
kamala,123
release,121
ceasefire,120
cabinet,120
album,119
most,119
venezuela,115
less,111
biden,111
meet,110
bill,110
tsa,108
vote,108
run,106
monthly,105
spotify,105
seats,104
house,103
2021,102
candidate,102
total,101
leader,101
enter,101
higher,100
arrested,99
apple,97
million,96
named,96
day,95
awards,95
jan,94
year,93
newly,92
low,92
mrbeast,90
ipo,90
magnitude,89
below,89
state,89
against,88
rookie,88
worldwide,87
trade,87
hamas,87
republican,87
putin,86
reported,86
2024,86
temperature,86
exactly,86
value,86
passengers,85
home,85
global,84
median,84
finish,84
globally,83
actor,82
covid,80
again,80
senate,80
texas,80
200,80
outstanding,80
performance,80
over,79
zelenskyy,78
streamed,78
ai,77
president,75
elon,75
deal,74
earthquakes,74
place,74
rcp,73
thai,73
nov,72
6pt5,72
openai,72
legislative,72
visit,71
yemen,71
tariff,71
oct,70
solana,69
back,69
democratic,69
sunday,68
night,67
announces,67
get,66
tariffs,66
model,66
gc,66
btc,65
china,65
app,64
gaza,63
card,62
action,61
korea,61
north,61
cases,60
donald,60
fight,60
si,60
country,59
taylor,59
xrp,58
odds,58
record,57
test,57
traded,57
trumps,56
say,56
swift,55
called,55
funding,55
bank,54
harris,54
drug,54
gold,54
store,53
forces,53
3pt0,53
india,52
picture,52
2023,52
announced,51
oil,51
starship,50
spacex,50
musk,50
agree,50
super,50
deadline,50
jail,50
nuclear,50
south,50
podcast,49
least,48
charged,48
views,48
jun,47
syria,47
case,46
pass,46
hyperliquid,46
primary,46
nato,45
billion,45
pumpfun,45
boat,45
earthquake,44
cast,44
appear,44
call,44
bowl,44
eth,43
running,43
decreases,43
2pt0,43
monday,42
chiefs,42
eagles,42
khamenei,42
motion,42
metro,42
uponly,42
sag,42
confirmed,41
drop,41
kanye,41
tesla,41
maduro,41
cut,41
7pt0,41
1500,41
agrees,41
pakistan,41
32nd,41
federal,40
government,40
grammys,40
tiktok,40
engagement,40
area,40
season,39
tweet,39
raise,39
pardon,39
free,39
fire,39
measles,39
mamdani,39
chatbot,39
leading,39
male,39
role,39
cl,39
people,38
31st,38
dogecoin,38
netanyahu,38
microstrategy,38
arena,38
average,37
saudi,37
lower,36
2pt5,36
national,36
person,36
et,36
canada,36
effect,36
rushing,36
yards,36
feb,36
eu,35
0pt4,35
paul,35
recognize,35
rate,35
war,35
dec,35
into,34
price,34
data,34
this,34
flight,34
nvidia,34
popular,34
custody,34
silver,34
artist,34
nfl,33
amazon,33
join,33
microsoft,33
chatgpt,33
drafted,33
travel,32
make,32
russian,32
100,32
full,32
talk,32
missile,32
go,32
1pt0,32
gpt,32
500,32
chair,32
film,32
agreement,32
perform,32
decision,32
treasury,31
google,31
3rd,31
wednesday,31
aid,31
clash,31
lix,31
bad,31
through,30
1st,30
fall,30
debate,30
4pt0,30
other,30
bunny,30
territory,29
live,29
act,29
yield,29
bankruptcy,29
supreme,29
arizona,29
top,29
drake,29
2nd,29
greater,29
decrease,29
public,29
0pt5,29
miami,29
ap,29
best,29
mlb,29
approved,28
one,28
increases,28
kotkodq,28
eoy,28
close,27
law,27
inauguration,27
100k,27
hits,27
invade,27
iowa,27
michigan,27
mexico,27
lee,27
grok,27
administration,27
index,27
gemini,27
declare,26
2pt4,26
feds,26
his,26
depeg,26
lebanon,26
andrew,26
carolina,26
john,26
white,26
liberal,26
subscribers,26
york,25
indicted,25
powell,25
congress,25
french,25
pm,25
0pt1,25
gop,25
last,25
xi,25
thailand,25
love,25
duplicate,25
vaccine,24
opensea,24
nyc,24
olivia,24
israeli,24
debt,24
jr,24
speaker,24
1pt5,24
security,24
banned,24
georgia,24
admin,24
hold,24
0pt3,24
jake,24
captured,24
yea,24
tanker,24
seize,24
return,23
checkpoint,23
become,23
member,23
midnight,23
ground,23
nominated,23
democrats,23
reserve,23
h100,23
sdh100rt,23
silicon,23
am,22
flip,22
occur,22
ceo,22
break,22
clinton,22
response,22
wins,22
greenland,22
fartcoin,22
hurricane,21
coin,21
joe,21
west,21
endorse,21
sam,21
minister,21
pokrovsk,21
yoon,21
0pt2,21
deepseek,21
cambodia,21
shutdown,21
chinas,21
bound,21
round,21
moscow,20
city,20
falcons,20
cancelled,20
49ers,20
chargers,20
acquired,20
buy,20
native,20
diddy,20
team,20
ethena,20
iranian,20
ban,20
minecraft,20
commanders,20
california,20
gross,20
palisades,20
ashton,20
prime,20
